x,y,radius,z
32.66,22.69,1.5,-0.9
31.92,6.66,1.49,-0.89
11.71,6.74,1.49,-0.89
10.06,23.43,1.26,-0.66
36.12,20.14,1.2,-0.6
30.1,22.69,1.05,-0.45
12.37,23.43,1.04,-0.44
33.57,8.55,1.0,-0.4
11.71,9.21,0.98,-0.38
7.5,20.14,0.95,-0.35
35.05,22.03,0.94,-0.34
30.18,28.53,0.94,-0.34
34.31,6.49,0.9,-0.3
33.48,4.85,0.89,-0.29
31.01,24.42,0.89,-0.29
9.98,8.39,0.87,-0.27
31.75,9.04,0.86,-0.26
8.82,21.7,0.85,-0.25
11.38,21.79,0.84,-0.24
11.38,25.07,0.82,-0.22
31.83,4.36,0.8,-0.2
13.44,8.22,0.79,-0.19
31.01,21.05,0.79,-0.19
9.4,6.74,0.78,-0.18
34.64,23.84,0.76,-0.16
32.66,24.99,0.76,-0.16
8.08,23.18,0.73,-0.13
10.31,5.01,0.73,-0.13
33.98,20.72,0.72,-0.12
13.94,6.74,0.72,-0.12
11.71,4.52,0.72,-0.12
13.03,21.79,0.71,-0.11
5.86,20.14,0.69,-0.09
13.11,24.99,0.69,-0.09
13.28,5.18,0.69,-0.09
13.44,28.53,0.68,-0.08
14.1,23.43,0.68,-0.08
32.91,10.11,0.67,-0.07
30.35,5.18,0.66,-0.06
7.26,21.79,0.66,-0.06
30.35,8.14,0.66,-0.06
29.36,24.25,0.65,-0.05
9.9,25.4,0.65,-0.05
37.85,20.8,0.65,-0.05
36.7,21.95,0.64,-0.04
37.77,19.32,0.64,-0.04
10.23,9.95,0.63,-0.03
29.11,27.38,0.62,-0.02
32.33,20.55,0.62,-0.02
8.74,24.75,0.61,-0.01
6.68,18.83,0.6,0.0
10.14,20.96,0.6,0.0
29.77,6.66,0.6,0.0
31.59,29.19,0.6,0.0
36.62,18.42,0.58,0.02
28.62,28.53,0.58,0.02
29.52,21.13,0.58,0.02
34.14,10.03,0.56,0.04
11.22,10.69,0.56,0.04
30.27,26.97,0.55,0.05
35.05,7.81,0.55,0.05
6.1,21.37,0.55,0.05
13.44,29.76,0.55,0.05
32.58,28.53,0.55,0.05
33.98,24.99,0.55,0.05
28.62,23.27,0.54,0.06
13.2,9.62,0.54,0.06
29.36,29.76,0.53,0.07
8.99,20.31,0.53,0.07
14.27,22.2,0.53,0.07
31.59,28.03,0.53,0.07
14.43,29.27,0.52,0.08
35.87,23.27,0.52,0.08
12.45,29.27,0.52,0.08
30.68,29.92,0.52,0.08
14.35,24.66,0.51,0.09
31.75,10.44,0.51,0.09
28.7,21.95,0.51,0.09
35.38,18.58,0.51,0.09
33.4,29.19,0.5,0.1
12.54,10.44,0.5,0.1
34.89,5.18,0.5,0.1
7.92,18.74,0.49,0.11
33.57,28.2,0.49,0.11
34.97,9.13,0.49,0.11
12.21,20.72,0.49,0.11
14.6,28.2,0.49,0.11
32.58,29.76,0.48,0.12
9.15,5.43,0.48,0.12
34.56,19.48,0.47,0.13
9.15,9.45,0.47,0.13
33.65,11.02,0.47,0.13
31.59,25.65,0.47,0.13
8.66,7.81,0.47,0.13
13.94,27.46,0.46,0.14
32.82,3.54,0.46,0.14
30.43,9.29,0.46,0.14
